Date,Close,Volume,Open,High,Low
26-01-2018,93.415,"87,58,594",93,93.46,92.58
25-01-2018,92.33,26099100,92.465,93.24,91.93
24-01-2018,91.82,32735410,92.55,93.43,91.58
23-01-2018,91.9,23014000,91.9,92.3,91.54
22-01-2018,91.61,23511170,90,91.62,89.74
19-01-2018,90,35612750,90.14,90.61,89.66
18-01-2018,90.1,24138250,89.8,90.67,89.66
17-01-2018,90.14,25617320,89.08,90.28,88.75
16-01-2018,88.35,36584400,90.1,90.79,88.0104
12-01-2018,89.6,24261620,88.67,89.78,88.45
11-01-2018,88.08,17699700,88.13,88.13,87.24
10-01-2018,87.82,18639390,87.86,88.19,87.41
09-01-2018,88.22,19466220,88.65,88.7272,87.86
08-01-2018,88.28,22110230,88.2,88.58,87.6046
05-01-2018,88.19,23400070,87.66,88.41,87.43
04-01-2018,87.11,21904860,86.59,87.66,86.57
03-01-2018,86.35,25979960,86.055,86.51,85.97
02-01-2018,85.95,22122680,86.125,86.31,85.5
29-12-2017,85.54,18547840,85.63,86.05,85.5
28-12-2017,85.72,10589110,85.9,85.93,85.55
27-12-2017,85.71,14662250,85.65,85.98,85.215
26-12-2017,85.4,9883700,85.31,85.5346,85.03
22-12-2017,85.51,14071140,85.4,85.63,84.92
21-12-2017,85.5,17939970,86.05,86.1,85.4
20-12-2017,85.52,23584190,86.2,86.3,84.71
19-12-2017,85.83,23339920,86.35,86.35,85.27
18-12-2017,86.38,22278960,87.12,87.4999,86.23
15-12-2017,86.85,53921240,85.26,87.09,84.88
14-12-2017,84.69,19302690,85.43,85.8739,84.53
13-12-2017,85.35,21708830,85.74,86,85.17
12-12-2017,85.58,23821210,85.31,86.05,85.08
11-12-2017,85.23,21446720,84.29,85.37,84.12
08-12-2017,84.16,24027610,83.63,84.58,83.33
07-12-2017,82.49,23170300,82.54,82.8,82
06-12-2017,82.78,24876890,81.55,83.14,81.43
05-12-2017,81.59,26144410,81.34,82.68,80.9801
04-12-2017,81.08,39084990,84.42,84.4299,80.7
01-12-2017,84.26,29387350,83.6,84.81,83.22
30-11-2017,84.17,32998560,83.51,84.52,83.34
29-11-2017,83.34,27358660,84.71,84.9172,83.175
28-11-2017,84.88,21897340,84.07,85.06,84.02
27-11-2017,83.87,17721740,83.31,83.98,83.3
24-11-2017,83.26,7425603,83.01,83.43,82.78
22-11-2017,83.11,20550600,83.83,83.9,83.04
21-11-2017,83.72,21195610,82.74,83.84,82.74
20-11-2017,82.53,16128540,82.4,82.59,82.25
17-11-2017,82.4,22075340,83.12,83.12,82.24
16-11-2017,83.2,20957350,83.1,83.42,82.94
15-11-2017,82.98,19337370,83.47,83.69,82.69
14-11-2017,84.05,18759800,83.5,84.1,82.98
13-11-2017,83.93,14185670,83.66,83.94,83.46
10-11-2017,83.87,19395240,83.79,84.095,83.23
09-11-2017,84.09,21174120,84.11,84.27,82.9
08-11-2017,84.56,18027540,84.14,84.61,83.83
07-11-2017,84.27,17927430,84.77,84.9,83.93
06-11-2017,84.47,19852030,84.2,84.7,84.0825
03-11-2017,84.14,17629140,84.08,84.54,83.4
02-11-2017,84.05,23980410,83.35,84.46,83.12
01-11-2017,83.18,22278730,83.68,83.76,82.88
31-10-2017,83.18,26949400,84.36,84.36,83.11
30-10-2017,83.89,31749180,83.7,84.325,83.105
27-10-2017,83.81,71022110,84.37,86.2,83.61
26-10-2017,78.76,31527350,79.2,79.42,78.75
25-10-2017,78.63,20377380,78.58,79.1,78.01
